"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV22015-hlb25no1-Weekday-01","26154604","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154605","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154606","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154607","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154608","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154609","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154610","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154611","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154612","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154613","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154614","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154615","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154616","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154617","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154618","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154619","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154620","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154621","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154622","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154623","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154624","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154625","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154626","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154627","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154628","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154629","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154630","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154631","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154632","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154633","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154634","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154635","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154636","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154637","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154638","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154639","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154640","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154641","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154642","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154643","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154644","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154645","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154646","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154853","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154854","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154855","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154856","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154857","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154858","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154859","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154860","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154861","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154862","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154863","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154864","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154865","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154866","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154867","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154868","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154869","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154870","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154871","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154872","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154873","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154874","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154875","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154876","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154877","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154878","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154879","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154880","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154881","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154882","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154883","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154884","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154885","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154886","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154887","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154888","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154889","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154890","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154891","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154892","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154893","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154894","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154895","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154896","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154897","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154898","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154899","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154900","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154901","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154902","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154903","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154904","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154905","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154906","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154907","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154908","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154909","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154910","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154911","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154912","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154913","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154914","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154915","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154916","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154917","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154918","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154919","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154920","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154921","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154922","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154923","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154924","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154925","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154926","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154927","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154928","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154929","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154930","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154931","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154932","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154933","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154934","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154935","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154936","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154937","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154938","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154939","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154940","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154941","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154942","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154943","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154944","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154945","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154946","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154947","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154948","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154949","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154950","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154951","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154952","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154953","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154954","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154955","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154956","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154957","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154958","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154959","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154960","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154961","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154962","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154963","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154964","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154965","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154966","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154967","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154968","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154969","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26154970","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156653","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156654","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156655","Boston College","",0,"B813_-19","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156656","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156657","Park St.","",1,"B813_-23","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156658","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156659","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156660","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156661","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156662","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156663","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156664","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156665","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156666","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156667","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156668","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156669","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156670","Park St.","",1,"B813_-19","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156671","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156672","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156673","Park St.","",1,"B813_-22","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156674","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156675","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156676","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156677","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156678","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156679","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156680","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156681","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156682","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156683","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156684","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156685","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156686","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156687","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156688","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156689","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156690","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156691","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156692","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156693","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156694","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156695","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156696","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156697","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156698","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156699","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156700","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156701","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26156702","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26157080","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26157081","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26157082","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26157083","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26157084","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26157085","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26157086","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26157087","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26157088","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26157089","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26157090","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26157091","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26157092","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25no1-Weekday-01","26157093","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184662","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184663","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184664","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184665","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184666","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184667","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184668","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184669","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184670","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184671","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184672","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184673","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184674","Park St.","",1,"B813_-19","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184675","Boston College","",0,"B813_-19","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184676","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184677","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184678","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26184737","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185190","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185191","Park St.","",1,"B813_-4","823_0002",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185192","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185193","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185194","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185195","Park St.","",1,"B813_-11","823_0002",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185196","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185197","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185198","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185199","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185200","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185201","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185202","Park St.","",1,"B813_-19","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185203","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185204","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185205","Park St.","",1,"B813_-22","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185206","Park St.","",1,"B813_-23","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185207","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185208","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185209","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185210","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185211","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185212","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25pt1-Weekday-01","26185213","Park St.","",1,"B813_-12","813_0004",1
